			
"apache_builds"	0.005910	0.763139	0.875911	1.644961	"apache_builds"	0.005864	0.760671	0.888155	1.654691	"apache_builds"	0.005622	0.762661	0.869517	1.637801	"apache_builds"	0.005477	0.760941	0.349534	1.115952
"canada"	0.001384	0.942644	2.682596	3.626624	"canada"	0.001253	0.923185	2.677041	3.601479	"canada"	0.001325	0.942471	0.804511	1.748308	"canada"	0.001228	0.944848	2.661031	3.607108
"citm_catalog"	0.001313	0.733781	0.769559	1.504653	"citm_catalog"	0.001519	0.735814	0.781807	1.519140	"citm_catalog"	0.001435	0.756466	0.582988	1.340889	"citm_catalog"	0.001461	0.736220	0.583086	1.320768
"github_events"	0.011675	0.723986	0.762819	1.498480	"github_events"	0.010847	0.707773	0.772767	1.491387	"github_events"	0.010870	0.718312	0.717633	1.446815	"github_events"	0.009991	0.721472	0.327003	1.058467
"gsoc-2018"	0.000697	0.673104	0.599570	1.273371	"gsoc-2018"	0.000764	0.618563	0.616562	1.235889	"gsoc-2018"	0.000788	0.674483	0.598479	1.273750	"gsoc-2018"	0.000673	0.661723	0.129728	0.792125
"instruments"	0.003443	0.787609	1.009888	1.800940	"instruments"	0.003338	0.776609	1.007820	1.787767	"instruments"	0.003212	0.778271	0.797810	1.579294	"instruments"	0.003336	0.783220	0.641951	1.428506
"marine_ik"	0.000953	1.040750	3.329858	4.371562	"marine_ik"	0.000828	1.021852	3.105047	4.127728	"marine_ik"	0.000818	1.035417	1.075670	2.111905	"marine_ik"	0.000926	1.038568	3.041476	4.080970
"mesh"	0.001131	0.958619	3.356897	4.316648	"mesh"	0.001010	0.904676	3.181470	4.087156	"mesh"	0.001051	0.902712	0.800266	1.704029	"mesh"	0.001104	0.954526	3.192682	4.148313
"mesh.pretty"	0.001545	0.762033	2.018785	2.782363	"mesh.pretty"	0.001579	0.752564	1.949333	2.703476	"mesh.pretty"	0.001476	0.766466	0.415729	1.183671	"mesh.pretty"	0.001553	0.760655	1.960394	2.722602
"numbers"	0.005015	0.788473	2.715141	3.508628	"numbers"	0.004905	0.780751	2.658610	3.444267	"numbers"	0.004959	0.785849	0.485496	1.276304	"numbers"	0.004783	0.788064	2.634686	3.427533
"random"	0.001518	1.146250	1.428613	2.576381	"random"	0.001433	0.898847	1.457068	2.357348	"random"	0.001462	1.152147	1.356222	2.509831	"random"	0.001539	1.148492	0.707900	1.857930
"twitterescaped"	0.001491	0.842677	2.528602	3.372770	"twitterescaped"	0.001474	0.785716	2.530560	3.317750	"twitterescaped"	0.001449	0.863227	2.451091	3.315766	"twitterescaped"	0.001376	0.781647	0.428089	1.211112
"twitter"	0.001248	0.849955	0.800049	1.651252	"twitter"	0.001272	0.739605	0.797153	1.538029	"twitter"	0.001204	0.852147	0.732414	1.585765	"twitter"	0.001203	0.841240	0.384766	1.227209
"update-center"	0.001666	0.855105	1.197265	2.054037	"update-center"	0.001533	0.826164	1.193903	2.021600	"update-center"	0.001539	0.871331	1.200689	2.073559	"update-center"	0.001731	0.853272	0.537348	1.392352
