			
"apache_builds"	0.005601	0.763265	0.880978	1.649843	"apache_builds"	0.005654	0.751178	0.878225	1.635058	"apache_builds"	0.005774	0.760505	0.874864	1.641143	"apache_builds"	0.005404	0.764273	0.349092	1.118769
"canada"	0.001218	0.938850	2.674645	3.614713	"canada"	0.001344	0.923473	2.681072	3.605889	"canada"	0.001369	0.937414	0.802239	1.741022	"canada"	0.001240	0.937822	2.664845	3.603908
"citm_catalog"	0.001371	0.734260	0.767329	1.502961	"citm_catalog"	0.001487	0.725446	0.766126	1.493059	"citm_catalog"	0.001250	0.732109	0.552295	1.285654	"citm_catalog"	0.001265	0.732095	0.584518	1.317878
"github_events"	0.010463	0.719939	0.784544	1.514946	"github_events"	0.010865	0.705684	0.778083	1.494632	"github_events"	0.010070	0.721378	0.728823	1.460270	"github_events"	0.010222	0.721140	0.325630	1.056993
"gsoc-2018"	0.000788	0.666963	0.600006	1.267757	"gsoc-2018"	0.000815	0.614171	0.608965	1.223951	"gsoc-2018"	0.000689	0.667305	0.620520	1.288513	"gsoc-2018"	0.000649	0.655923	0.128943	0.785516
"instruments"	0.003373	0.785584	1.010678	1.799635	"instruments"	0.003318	0.777919	1.013893	1.795130	"instruments"	0.003354	0.779599	0.792692	1.575645	"instruments"	0.003336	0.784410	0.649260	1.437007
"marine_ik"	0.000890	1.035550	3.114588	4.151028	"marine_ik"	0.000893	1.019396	3.377002	4.397291	"marine_ik"	0.000792	1.029366	1.051749	2.081907	"marine_ik"	0.000803	1.034217	3.009307	4.044328
"mesh"	0.001186	0.953168	3.178503	4.132856	"mesh"	0.001056	0.905360	3.337389	4.243806	"mesh"	0.001049	0.901154	0.798142	1.700346	"mesh"	0.001121	0.951606	3.246106	4.198833
"mesh.pretty"	0.001590	0.760650	2.026316	2.788556	"mesh.pretty"	0.001463	0.754956	2.137032	2.893451	"mesh.pretty"	0.001401	0.764200	0.415586	1.181187	"mesh.pretty"	0.001625	0.759425	2.052025	2.813075
"numbers"	0.004950	0.788921	2.665953	3.459824	"numbers"	0.005040	0.779316	2.715190	3.499546	"numbers"	0.004816	0.786218	0.474731	1.265765	"numbers"	0.004972	0.789521	2.693185	3.487678
"random"	0.001451	1.146509	1.424597	2.572557	"random"	0.001464	0.897508	1.427701	2.326674	"random"	0.001542	1.146477	1.361897	2.509916	"random"	0.001473	1.146585	0.705716	1.853775
"twitterescaped"	0.001336	0.837426	2.521756	3.360519	"twitterescaped"	0.001402	0.783583	2.530283	3.315268	"twitterescaped"	0.001388	0.856145	2.453902	3.311435	"twitterescaped"	0.001469	0.775977	0.433835	1.211282
"twitter"	0.001211	0.847169	0.798935	1.647314	"twitter"	0.001247	0.740078	0.798558	1.539882	"twitter"	0.001168	0.853465	0.730945	1.585577	"twitter"	0.001217	0.840787	0.391360	1.233364
"update-center"	0.001404	0.851443	1.191302	2.044149	"update-center"	0.001448	0.828922	1.196316	2.026686	"update-center"	0.001437	0.865733	1.195741	2.062910	"update-center"	0.001401	0.850837	0.540032	1.392271
