			
"apache_builds"	0.005762	0.763608	0.878806	1.648176	"apache_builds"	0.005713	0.753879	0.867952	1.627543	"apache_builds"	0.005738	0.759601	0.872309	1.637649	"apache_builds"	0.005541	0.764714	0.348192	1.118447
"canada"	0.001330	0.938834	2.677419	3.617584	"canada"	0.001259	0.924187	2.685083	3.610528	"canada"	0.001144	0.940430	0.793989	1.735563	"canada"	0.001282	0.947525	2.667130	3.615937
"citm_catalog"	0.001441	0.735154	0.772809	1.509404	"citm_catalog"	0.001393	0.725929	0.765929	1.493251	"citm_catalog"	0.001313	0.732898	0.575154	1.309365	"citm_catalog"	0.001307	0.732004	0.586008	1.319318
"github_events"	0.010174	0.720470	0.772172	1.502816	"github_events"	0.009914	0.706343	0.767746	1.484002	"github_events"	0.010925	0.722359	0.722371	1.455655	"github_events"	0.010323	0.720824	0.326625	1.057772
"gsoc-2018"	0.000847	0.667507	0.599759	1.268113	"gsoc-2018"	0.000744	0.614422	0.619586	1.234753	"gsoc-2018"	0.000803	0.667122	0.598500	1.266425	"gsoc-2018"	0.000665	0.654831	0.131737	0.787233
"instruments"	0.003365	0.787380	1.011912	1.802657	"instruments"	0.003188	0.776430	1.011873	1.791491	"instruments"	0.003330	0.788142	0.804821	1.596294	"instruments"	0.003302	0.784008	0.643914	1.431224
"marine_ik"	0.000841	1.037551	3.113498	4.151890	"marine_ik"	0.000855	1.019325	3.384072	4.404253	"marine_ik"	0.000914	1.029494	1.057733	2.088141	"marine_ik"	0.000881	1.032278	3.013812	4.046971
"mesh"	0.001212	0.952671	3.176879	4.130763	"mesh"	0.001113	0.905372	3.336152	4.242638	"mesh"	0.001050	0.900618	0.797195	1.698863	"mesh"	0.001183	0.952224	3.250924	4.204331
"mesh.pretty"	0.001739	0.759627	2.033627	2.794992	"mesh.pretty"	0.001535	0.761088	2.134241	2.896865	"mesh.pretty"	0.001455	0.765495	0.413928	1.180877	"mesh.pretty"	0.001565	0.763370	2.052509	2.817445
"numbers"	0.005284	0.791109	2.666167	3.462560	"numbers"	0.004738	0.781873	2.716366	3.502976	"numbers"	0.004889	0.785420	0.476052	1.266360	"numbers"	0.004973	0.788384	2.690880	3.484236
"random"	0.001608	1.146318	1.420777	2.568702	"random"	0.001468	0.897098	1.429744	2.328310	"random"	0.001530	1.145515	1.364363	2.511408	"random"	0.001509	1.148417	0.707056	1.856981
"twitterescaped"	0.001355	0.836273	2.533592	3.371220	"twitterescaped"	0.001354	0.781136	2.524568	3.307058	"twitterescaped"	0.001405	0.853230	2.449560	3.304194	"twitterescaped"	0.001310	0.775382	0.435077	1.211769
"twitter"	0.001154	0.847260	0.798807	1.647221	"twitter"	0.001166	0.740213	0.802435	1.543814	"twitter"	0.001172	0.853106	0.732272	1.586549	"twitter"	0.001172	0.840152	0.389949	1.231273
"update-center"	0.001394	0.849886	1.200377	2.051657	"update-center"	0.001656	0.828182	1.198558	2.028396	"update-center"	0.001439	0.864644	1.196048	2.062131	"update-center"	0.001421	0.851220	0.540857	1.393499
