			
"apache_builds"	0.007243	0.525138	0.298229	0.881915	1.712525	"apache_builds"	0.007082	0.458414	0.297161	0.883964	1.646621	"apache_builds"	0.006914	0.533564	0.299259	0.891615	1.731352	"apache_builds"	0.007062	0.526276	0.299303	0.348700	1.181341
"canada"	0.001773	0.567247	0.465375	2.654790	3.689185	"canada"	0.001695	0.494321	0.468834	2.661729	3.626579	"canada"	0.001703	0.562898	0.460081	0.784785	1.809467	"canada"	0.001650	0.558133	0.463443	2.631182	3.654409
"citm_catalog"	0.001757	0.553567	0.265336	0.777753	1.598413	"citm_catalog"	0.001724	0.489607	0.265753	0.782166	1.539251	"citm_catalog"	0.001761	0.553925	0.266260	0.581021	1.402967	"citm_catalog"	0.001604	0.552993	0.267704	0.581636	1.403938
"github_events"	0.012776	0.532437	0.249544	0.788259	1.583016	"github_events"	0.012959	0.463072	0.250905	0.783143	1.510079	"github_events"	0.012473	0.537807	0.246787	0.734943	1.532009	"github_events"	0.013372	0.533221	0.248581	0.329660	1.124833
"gsoc-2018"	0.001091	0.557566	0.153246	0.627926	1.339830	"gsoc-2018"	0.000964	0.490177	0.154062	0.613800	1.259003	"gsoc-2018"	0.000925	0.552437	0.153600	0.620758	1.327719	"gsoc-2018"	0.000896	0.547238	0.156539	0.160387	0.865059
"instruments"	0.004166	0.524259	0.320158	1.011762	1.860346	"instruments"	0.004261	0.458406	0.321026	1.014896	1.798589	"instruments"	0.004319	0.527674	0.318565	0.798511	1.649068	"instruments"	0.004240	0.525065	0.326458	0.645357	1.501120
"marine_ik"	0.001403	0.560651	0.547507	3.285671	4.395232	"marine_ik"	0.001269	0.489344	0.556912	3.277421	4.324947	"marine_ik"	0.001410	0.552941	0.550972	1.023296	2.128619	"marine_ik"	0.001335	0.555102	0.555086	2.979682	4.091204
"mesh"	0.001344	0.581485	0.459283	3.323608	4.365720	"mesh"	0.001357	0.512164	0.459281	3.323207	4.296010	"mesh"	0.001256	0.521913	0.442615	0.799604	1.765388	"mesh"	0.001327	0.582943	0.463659	3.187266	4.235195
"mesh.pretty"	0.001933	0.540102	0.300055	1.994407	2.836497	"mesh.pretty"	0.002201	0.488717	0.299346	1.997499	2.787763	"mesh.pretty"	0.001928	0.543633	0.301572	0.413801	1.260934	"mesh.pretty"	0.002256	0.544562	0.299949	1.951564	2.798331
"numbers"	0.006000	0.525375	0.340511	2.714806	3.586691	"numbers"	0.006086	0.456551	0.337514	2.714061	3.514212	"numbers"	0.005891	0.532506	0.326331	0.474503	1.339231	"numbers"	0.005980	0.526340	0.336903	2.625725	3.494947
"random"	0.001775	0.803266	0.458684	1.425514	2.689240	"random"	0.001753	0.453683	0.457052	1.431080	2.343567	"random"	0.001908	0.794740	0.456292	1.350787	2.603727	"random"	0.001768	0.803716	0.459500	0.707369	1.972353
"twitterescaped"	0.001786	0.521655	0.344410	2.536839	3.404689	"twitterescaped"	0.001630	0.452685	0.344103	2.546440	3.344857	"twitterescaped"	0.001650	0.523720	0.317285	2.442976	3.285631	"twitterescaped"	0.001687	0.522510	0.340116	0.449072	1.313385
"twitter"	0.001546	0.682966	0.315573	0.816359	1.816445	"twitter"	0.001410	0.455012	0.306676	0.810189	1.573288	"twitter"	0.001520	0.650216	0.294818	0.728547	1.675102	"twitter"	0.001489	0.683052	0.312286	0.404066	1.400893
"update-center"	0.001879	0.534051	0.425433	1.202415	2.163777	"update-center"	0.001702	0.456321	0.424880	1.205120	2.088023	"update-center"	0.001823	0.536418	0.417195	1.202826	2.158263	"update-center"	0.001791	0.535768	0.414838	0.535780	1.488178
