			
"apache_builds"	0.008043	0.464027	0.283614	0.848204	1.603889	"apache_builds"	0.008145	0.433149	0.284206	1.549329	2.274829	"apache_builds"	0.008309	0.464902	0.282278	0.804872	1.560361	"apache_builds"	0.007934	0.463416	0.282379	0.348195	1.101924
"canada"	0.001367	0.466882	0.450837	2.621867	3.540953	"canada"	0.001291	0.435206	0.453572	2.634155	3.524225	"canada"	0.001310	0.465843	0.450204	0.778145	1.695502	"canada"	0.001268	0.469248	0.450980	2.657215	3.578711
"citm_catalog"	0.001544	0.467649	0.240100	0.738048	1.447341	"citm_catalog"	0.001600	0.433821	0.244188	0.733595	1.413204	"citm_catalog"	0.001534	0.467519	0.239503	0.497977	1.206534	"citm_catalog"	0.001601	0.467388	0.239875	0.578925	1.287790
"github_events"	0.014726	0.468243	0.229121	0.814505	1.526595	"github_events"	0.014668	0.436157	0.232282	0.835656	1.518763	"github_events"	0.015810	0.467991	0.228631	0.743017	1.455450	"github_events"	0.014682	0.470245	0.226741	0.348277	1.059944
"gsoc-2018"	0.000902	0.466621	0.156211	0.584675	1.208409	"gsoc-2018"	0.000870	0.435493	0.155803	0.592531	1.184697	"gsoc-2018"	0.000950	0.466471	0.156141	0.577891	1.201453	"gsoc-2018"	0.000856	0.465367	0.155430	0.097535	0.719188
"instruments"	0.004047	0.463015	0.304472	0.993471	1.765005	"instruments"	0.004148	0.431173	0.306838	0.997069	1.739229	"instruments"	0.004116	0.463356	0.302861	0.712426	1.482759	"instruments"	0.004316	0.462666	0.304349	0.636781	1.408113
"marine_ik"	0.001182	0.471793	0.564217	2.860220	3.897412	"marine_ik"	0.001144	0.440791	0.564691	2.853402	3.860029	"marine_ik"	0.001136	0.471113	0.562672	1.100730	2.135652	"marine_ik"	0.001247	0.471885	0.564652	2.772222	3.810006
"mesh"	0.001410	0.460912	0.458182	2.807545	3.728049	"mesh"	0.001354	0.429446	0.453778	2.811546	3.696123	"mesh"	0.001263	0.460669	0.432129	0.938042	1.832103	"mesh"	0.001361	0.460718	0.458661	2.871119	3.791860
"mesh.pretty"	0.001817	0.465192	0.281370	1.798525	2.546904	"mesh.pretty"	0.001752	0.433812	0.285515	1.806154	2.527233	"mesh.pretty"	0.001677	0.465620	0.280676	0.444307	1.192281	"mesh.pretty"	0.001685	0.467114	0.279995	1.812220	2.561013
"numbers"	0.006052	0.464166	0.309405	2.441018	3.220641	"numbers"	0.006050	0.432836	0.309949	2.435179	3.184013	"numbers"	0.006523	0.465040	0.308434	0.588452	1.368449	"numbers"	0.006024	0.463882	0.340700	2.447494	3.258101
"random"	0.001784	0.767167	0.457592	1.361369	2.587913	"random"	0.001897	0.429746	0.457308	1.366299	2.255250	"random"	0.001802	0.772782	0.458010	1.232293	2.464888	"random"	0.001792	0.765428	0.457409	0.701674	1.926304
"twitterescaped"	0.001973	0.460694	0.332615	2.278882	3.074164	"twitterescaped"	0.001821	0.429406	0.308169	2.295059	3.034454	"twitterescaped"	0.001651	0.460919	0.331539	2.170526	2.964634	"twitterescaped"	0.001765	0.460728	0.325755	0.455693	1.243941
"twitter"	0.001719	0.591785	0.287928	0.825274	1.706706	"twitter"	0.001516	0.429392	0.284510	0.817535	1.532953	"twitter"	0.001553	0.591682	0.287384	0.692659	1.573278	"twitter"	0.001688	0.589186	0.290395	0.408748	1.290016
"update-center"	0.001987	0.463608	0.427610	1.154509	2.047714	"update-center"	0.001942	0.429905	0.399439	1.174534	2.005820	"update-center"	0.001836	0.463522	0.428904	1.135104	2.029367	"update-center"	0.001728	0.463567	0.427607	0.529563	1.422465
