
"apache_builds"	0.009207	0.463393	0.281377	0.866464	1.620441
"canada"	0.001283	0.466453	0.451004	2.621538	3.540277
"citm_catalog"	0.001532	0.467335	0.239570	0.737726	1.446164
"github_events"	0.014588	0.469531	0.231897	0.803576	1.519592
"gsoc-2018"	0.000951	0.466666	0.156194	0.584961	1.208772
"instruments"	0.004390	0.463060	0.304070	0.992959	1.764479
"marine_ik"	0.001210	0.471408	0.565306	2.861355	3.899279
"mesh"	0.001391	0.460675	0.458293	2.804142	3.724501
"mesh.pretty"	0.001693	0.465585	0.279226	1.798629	2.545132
"numbers"	0.006049	0.463552	0.308659	2.439390	3.217651
"random"	0.002099	0.763009	0.457455	1.359825	2.582388
"twitterescaped"	0.001957	0.461363	0.331717	2.281315	3.076351
"twitter"	0.001510	0.593784	0.288455	0.807407	1.691156
"update-center"	0.002025	0.464064	0.427907	1.149803	2.043799
