
"apache_builds"	0.007890	0.463840	0.282832	0.853122	1.607684
"canada"	0.001256	0.466817	0.451032	2.621641	3.540745
"citm_catalog"	0.001511	0.467858	0.239869	0.738836	1.448073
"github_events"	0.014711	0.469299	0.228907	0.806982	1.519899
"gsoc-2018"	0.000854	0.466425	0.156343	0.583574	1.207195
"instruments"	0.004237	0.462609	0.303396	0.988204	1.758446
"marine_ik"	0.001063	0.470829	0.565301	2.857207	3.894401
"mesh"	0.001289	0.460818	0.458502	2.806168	3.726778
"mesh.pretty"	0.001781	0.466477	0.278873	1.799174	2.546305
"numbers"	0.006034	0.463193	0.311028	2.441690	3.221945
"random"	0.001878	0.762416	0.458071	1.372351	2.594715
"twitterescaped"	0.001747	0.461640	0.332418	2.279964	3.075769
"twitter"	0.001706	0.590739	0.288066	0.816352	1.696863
"update-center"	0.001879	0.463610	0.427825	1.150149	2.043463
