			
"apache_builds"	0.007076	0.780769	0.886382	1.674227	"apache_builds"	0.006586	0.783953	0.883290	1.673829	"apache_builds"	0.006822	0.782415	0.876104	1.665341	"apache_builds"	0.006943	0.773784	0.355739	1.136465
"canada"	0.000982	0.957865	2.701995	3.660842	"canada"	0.001029	0.888265	2.682198	3.571492	"canada"	0.001074	0.964296	0.790136	1.755506	"canada"	0.000973	0.958123	2.670876	3.629972
"citm_catalog"	0.001162	0.744692	0.761032	1.506885	"citm_catalog"	0.001191	0.698182	0.754231	1.453604	"citm_catalog"	0.001239	0.744005	0.542710	1.287954	"citm_catalog"	0.001145	0.738397	0.580374	1.319916
"github_events"	0.013214	0.742430	0.797997	1.553642	"github_events"	0.011561	0.684537	0.793071	1.489169	"github_events"	0.013321	0.745714	0.743376	1.502411	"github_events"	0.011536	0.732541	0.335945	1.080022
"gsoc-2018"	0.000743	0.680432	0.606119	1.287294	"gsoc-2018"	0.000706	0.565100	0.596288	1.162094	"gsoc-2018"	0.000687	0.681239	0.605474	1.287400	"gsoc-2018"	0.000620	0.664937	0.093844	0.759401
"instruments"	0.003431	0.805346	1.009534	1.818311	"instruments"	0.003431	0.816164	0.984895	1.804490	"instruments"	0.003665	0.806406	0.788119	1.598191	"instruments"	0.003525	0.797085	0.633919	1.434529
"marine_ik"	0.001011	1.071855	3.240234	4.313101	"marine_ik"	0.000973	0.997722	3.073006	4.071701	"marine_ik"	0.000949	1.112344	1.141822	2.255115	"marine_ik"	0.000938	1.065826	2.881580	3.948344
"mesh"	0.001004	0.955469	3.164815	4.121288	"mesh"	0.001156	0.895980	3.141239	4.038375	"mesh"	0.001133	0.983269	0.943240	1.927642	"mesh"	0.001210	0.948312	3.067489	4.017011
"mesh.pretty"	0.001312	0.779534	1.946704	2.727550	"mesh.pretty"	0.001327	0.738347	1.918519	2.658192	"mesh.pretty"	0.001373	0.780041	0.451492	1.232906	"mesh.pretty"	0.001365	0.777786	1.900366	2.679517
"numbers"	0.005071	0.810051	2.635595	3.450717	"numbers"	0.004974	0.824387	2.592081	3.421442	"numbers"	0.005283	0.812415	0.585167	1.402865	"numbers"	0.005258	0.801143	2.575507	3.381908
"random"	0.001566	1.183265	1.429283	2.614113	"random"	0.001492	0.890873	1.435312	2.327677	"random"	0.001667	1.184863	1.354216	2.540746	"random"	0.001430	1.162871	0.719016	1.883318
"twitterescaped"	0.001357	0.843848	2.535156	3.380361	"twitterescaped"	0.001549	0.756316	2.507179	3.265044	"twitterescaped"	0.001410	0.877832	2.481331	3.360573	"twitterescaped"	0.001345	0.816216	0.435993	1.253554
"twitter"	0.001238	0.879171	0.820740	1.701149	"twitter"	0.001288	0.735255	0.805525	1.542068	"twitter"	0.001290	0.873760	0.740384	1.615434	"twitter"	0.001332	0.851993	0.398123	1.251448
"update-center"	0.001412	0.944206	1.240759	2.186378	"update-center"	0.001597	0.835074	1.212884	2.049556	"update-center"	0.001553	0.921042	1.214792	2.137386	"update-center"	0.001411	0.900992	0.511462	1.413865
