			
"apache_builds"	0.007300	0.775670	0.870808	1.653778	"apache_builds"	0.005891	0.784870	0.870572	1.661334	"apache_builds"	0.006980	0.777089	0.884390	1.668459	"apache_builds"	0.007456	0.828218	0.357577	1.193251
"canada"	0.001003	0.950349	2.686590	3.637943	"canada"	0.000965	0.886935	2.681328	3.569229	"canada"	0.001034	0.953994	0.791095	1.746123	"canada"	0.000980	0.953998	2.678491	3.633470
"citm_catalog"	0.001193	0.739766	0.753185	1.494144	"citm_catalog"	0.001202	0.699101	0.752771	1.453074	"citm_catalog"	0.001245	0.739553	0.538863	1.279661	"citm_catalog"	0.001212	0.739028	0.580146	1.320387
"github_events"	0.013858	0.735330	0.774285	1.523472	"github_events"	0.011755	0.684062	0.777737	1.473554	"github_events"	0.012967	0.735080	0.725050	1.473097	"github_events"	0.011784	0.728434	0.334171	1.074389
"gsoc-2018"	0.000699	0.666937	0.605854	1.273489	"gsoc-2018"	0.000680	0.565583	0.598737	1.164999	"gsoc-2018"	0.000820	0.667234	0.602705	1.270759	"gsoc-2018"	0.000622	0.665018	0.094223	0.759863
"instruments"	0.003411	0.800034	0.995731	1.799176	"instruments"	0.003376	0.815329	0.992875	1.811580	"instruments"	0.003573	0.798700	0.779480	1.581753	"instruments"	0.003434	0.797445	0.634332	1.435210
"marine_ik"	0.000980	1.060306	3.241315	4.302601	"marine_ik"	0.000939	0.997864	3.090407	4.089210	"marine_ik"	0.000840	1.063785	1.136740	2.201365	"marine_ik"	0.000839	1.059532	2.882983	3.943354
"mesh"	0.001076	0.947018	3.154163	4.102257	"mesh"	0.001120	0.896646	3.142759	4.040525	"mesh"	0.001123	0.930328	0.942846	1.874297	"mesh"	0.001150	0.949446	3.065905	4.016500
"mesh.pretty"	0.001354	0.773095	1.937286	2.711735	"mesh.pretty"	0.001354	0.738777	1.913346	2.653476	"mesh.pretty"	0.001336	0.773140	0.451032	1.225507	"mesh.pretty"	0.001305	0.774712	1.900699	2.676716
"numbers"	0.004872	0.801120	2.603307	3.409299	"numbers"	0.004970	0.824353	2.589625	3.418947	"numbers"	0.005350	0.802728	0.586431	1.394509	"numbers"	0.004979	0.811848	2.575365	3.392192
"random"	0.001486	1.164623	1.419778	2.585886	"random"	0.001457	0.889932	1.417795	2.309184	"random"	0.001559	1.195521	1.346186	2.543266	"random"	0.001463	1.162662	0.719427	1.883552
"twitterescaped"	0.001337	0.833890	2.510091	3.345319	"twitterescaped"	0.001375	0.755588	2.507559	3.264522	"twitterescaped"	0.001462	0.845094	2.436507	3.283063	"twitterescaped"	0.001369	0.837222	0.435890	1.274481
"twitter"	0.001216	0.870702	0.814728	1.686645	"twitter"	0.001207	0.736268	0.807286	1.544760	"twitter"	0.001279	0.867516	0.731576	1.600371	"twitter"	0.001169	0.852261	0.398906	1.252336
"update-center"	0.001396	0.912050	1.221697	2.135144	"update-center"	0.001537	0.835728	1.216266	2.053531	"update-center"	0.001536	0.916837	1.188241	2.106614	"update-center"	0.001433	0.907894	0.511708	1.421035
